vertex,pagerank
21986,0.002408345
8009,0.0016882535
2238,0.0015501431
1064,0.0015460075
67,0.0011594243
2756,0.0012125842
5876,0.0011888565
9808,0.0016327343
23493,0.0013850912
8,0.0011051389
68,0.0010840069
8058,0.0033001231
7911,0.0019997435
109,0.00094708044
20944,0.0009182012
729,0.0009825426
17,0.0013565785
23492,0.0009544965
1969,0.0032028866
129,0.00091674883
5663,0.0012096629
433,0.0010275316
732,0.00094023574
8722,0.00096013525
422,0.00076909875
667,0.0011624449
23504,0.0008083723
4145,0.0007517326
4232,0.0014473143
3347,0.000766586
14033,0.00076156645
10755,0.00073221413
23508,0.00081382727
23536,0.00077090715
8752,0.00068157195
8824,0.00070410874
8129,0.0012754577
100,0.0008083835
18819,0.0006698704
23491,0.00066641567
2820,0.0010086183
6289,0.00060022593
23502,0.0006396419
151,0.0006963024
3700,0.0006342187
7905,0.0006719485
8292,0.00058178505
798,0.0009485731
509,0.0006530927
15683,0.00056984933
146,0.004223974
458,0.0007081735
388,0.0007042724
1056,0.00057722593
2843,0.00053148344
23510,0.0006270421
299,0.0005962909
2921,0.0005917808
273,0.0018732912
4277,0.0005434946
5730,0.0005325051
4858,0.0005614463
551,0.00058843446
549,0.0005152493
2684,0.000617167
21073,0.0005253327
6092,0.0005209822
12101,0.00060347776
11206,0.0005431804
4629,0.00054451515
2761,0.00054834824
3810,0.00061836524
23,0.00058391894
71,0.0008454982
760,0.00057607493
19807,0.0005585688
74,0.0005354151
4720,0.00048723636
4229,0.0005467305
3406,0.00056794006
216,0.0005590895
426,0.0005240017
8411,0.0004889141
9567,0.00050807104
2818,0.00049250416
6986,0.00050845626
6453,0.00062988634
1670,0.00054307556
3239,0.00045611433
5948,0.0004565181
39,0.00050685107
937,0.00048166662
309,0.0005043644
1459,0.00050443504
203,0.0005087673
276,0.00051203347
4380,0.00043491102
3817,0.0004681129
658,0.00047263026
3505,0.0004641558
2306,0.0010432684
2796,0.0005051172
4829,0.00046833727
199,0.00047210758
8698,0.0004134355
23503,0.0005184337
11318,0.00046576862
2145,0.00043184045
3120,0.000481524
8265,0.00044416852
3858,0.000497182
4716,0.0004554141
797,0.00046038424
21041,0.0004017291
60,0.0004713396
2716,0.0007134377
3326,0.0004008054
23631,0.0004671741
3797,0.00038896612
3618,0.00040476627
7048,0.00042696018
3670,0.0004037684
2789,0.00044701376
4178,0.0003870982
5101,0.00042806094
3863,0.00039931972
1390,0.00044152568
3085,0.00042550574
3189,0.0003792384
772,0.00043274026
2852,0.00043094112
3438,0.00036513305
8243,0.00040039176
23507,0.0004468616
54,0.00045344565
8506,0.00036637578
1531,0.00039426022
477,0.00037489028
5050,0.00039294665
180,0.00037633505
13958,0.0003651184
875,0.00037500044
2630,0.00038972794
8193,0.0004486895
3641,0.00038986088
24307,0.00041007862
345,0.00037606095
3989,0.0004889717
8815,0.00037742272
7069,0.0003575487
236,0.0003720506
