cluster_id	node_id	protein
7202	90	Q96A08
7202	1684	Q8N257
7202	2846	Q7Z2G1
7202	7202	Q93077
8189	327	Q14156
8189	3511	Q9BYI3
8189	5984	Q8IXS8
8189	8189	Q9Y2G0
6810	665	P63172
6810	4681	P51808
6810	6810	Q8WW35
7874	1470	Q9BRV8
7874	6529	Q9NVK5
7874	7874	Q9Y228
4478	1838	Q16236
4478	3909	Q16621
4478	4478	Q9Y4A8
7261	1969	Q8IYM1
7261	5488	Q9UH03
7261	7261	Q9UHD8
7484	2167	Q15691
7484	3736	Q15555
7484	7484	Q9UPY8
7892	2956	Q13296
7892	3266	O75556
7892	7892	Q6XE38
7782	4306	O43399
7782	5049	Q16890
7782	7782	Q96J77
8355	5	O43617
8355	8355	Q96Q05
7657	9	P09341
7657	7657	P40198
8599	14	O60573
8599	8599	Q6Y7W6
6546	18	P26678
6546	6546	Q8WWG9
8139	21	O43676
8139	8139	Q9BQT9
7477	22	O76003
7477	7477	Q9Y3E2
8443	23	Q8NHQ8
8443	8443	Q96C92
6549	24	Q8N108
6549	6549	Q8TBE0
6550	25	P40933
6550	6550	Q13261
6551	26	O60256
6551	6551	Q14558
8687	36	P37198
8687	8687	Q9H1M0
9624	37	O75473
9624	9624	Q9Y5W5
9680	42	O43169
9680	9680	Q6BCY4
5658	49	O75616
5658	5658	O43414
6564	53	O94925
6564	6564	Q9UI32
7791	56	O95069
7791	7791	P57789
5199	57	O75915
5199	5199	Q00765
1005	58	Q9BZL3
1005	1005	H3BR10
8616	59	O60244
8616	8616	Q9NWA0
489	62	Q8WXR4
489	489	O00160
9757	63	O75031
9757	9757	Q3SX64
7441	64	Q7Z406
7441	7441	Q9UKX3
6570	72	A2A2V5
6570	6570	P54849
8253	78	P26715
8253	8253	Q8NBI2
1102	81	P78562
1102	1102	Q16827
7343	82	Q96A65
7343	7343	Q9Y2D4
6626	83	Q15054
6626	6626	Q9UI95
9771	84	O14578
9771	9771	P10412
6659	86	P67870
6659	6659	Q8NEV1
9632	93	P49755
9632	9632	Q02818
6883	96	P28331
6883	6883	Q9UI09
9755	100	O14561
9755	9755	Q6IPR1
6586	104	Q92902
6586	6586	Q9NQG7
6415	107	Q15061
6415	6415	Q9H8H0
8632	110	O14802
8632	8632	Q9Y2Y1
6593	121	P55061
6593	6593	Q71RG4
6594	122	Q03989
6594	6594	Q9BRT3
7932	123	P27037
7932	7932	Q16671
6605	137	Q92922
6605	6605	Q96GM5
8719	138	P16619
8719	8719	Q9BYJ0
4410	141	P14923
4410	4410	P26232
8311	144	Q4KMG9
8311	8311	Q6UWW9
6609	145	Q15486
6609	6609	Q6P575
6845	147	O94913
6845	6845	Q08170
8750	150	P13073
8750	8750	Q6UW78
4359	151	Q8WUX9
4359	4359	Q8NC56
6742	153	O75817
6742	6742	Q9P2D0
6613	154	P35221
6613	6613	Q9UKE5
